source,target,weight
UC5H8ASmMC9WrURmzeB4ySog,UCmjppp6ujz3SAnULvP3sZMw,1
UC5H8ASmMC9WrURmzeB4ySog,UCYwpX26TrCxq8TvbKGRYLXA,1
UC5H8ASmMC9WrURmzeB4ySog,UCL13XhnRzbGokEkCkEOb0-g,1
UC5H8ASmMC9WrURmzeB4ySog,UChZknRmJkeGeQk0-mQuhDOg,1
UC5H8ASmMC9WrURmzeB4ySog,UCThW2XNsAaBKme5PUt7n-Zg,1
UC5H8ASmMC9WrURmzeB4ySog,UC5bG9nc_JV3FsNP2KseQiYw,1
UC5H8ASmMC9WrURmzeB4ySog,UCL1MT278vSaQ83ZDkVWn1gw,1
UC5H8ASmMC9WrURmzeB4ySog,UCh5ESQvtzyHDhCA7XyekCFA,1
UC5H8ASmMC9WrURmzeB4ySog,UCDftMWXQoJ6nONfY7GVOVjg,1
UC5H8ASmMC9WrURmzeB4ySog,UC8r11yOugM2NuRfitQOxLLg,1
UC5H8ASmMC9WrURmzeB4ySog,UCzSfZlOVxBSs5ObD25ywxDQ,1
UC5H8ASmMC9WrURmzeB4ySog,UC8G5cJONY8L9voMyBW8Eoug,1
UC5H8ASmMC9WrURmzeB4ySog,UCsJJAvrVGupdmhOqgtDp8dg,1
UC5H8ASmMC9WrURmzeB4ySog,UCEgEQmRbtL5fwr9_DqAC--g,1
UC5H8ASmMC9WrURmzeB4ySog,UCQgYjVngJRfPHDLGB5X6ZjA,1
UC5H8ASmMC9WrURmzeB4ySog,UCAmtbUiIrUIhikru0ZoTFig,1
UC5H8ASmMC9WrURmzeB4ySog,UCB5p8a5gklc80jJItP6xTHg,1
UC5H8ASmMC9WrURmzeB4ySog,UC4cXueR2bKGFJV0Fk76gwmA,1
UC5H8ASmMC9WrURmzeB4ySog,UCiMythXHsw7eQEMykCdmMUA,1
UC5H8ASmMC9WrURmzeB4ySog,UCUIIIPTVDVHAXqhC_5V6lPA,1
UC5H8ASmMC9WrURmzeB4ySog,UCRlCV9zSn7avAWh-9_XFWqQ,1
UC5H8ASmMC9WrURmzeB4ySog,UCDQaQv0hr2SS_PO-CMEwVHg,1
UC5H8ASmMC9WrURmzeB4ySog,UCDlr1VadSucIZgZ171pRBjQ,1
UC5H8ASmMC9WrURmzeB4ySog,UC7VUuJr9cGh845CmTvf7TlQ,1
UC5H8ASmMC9WrURmzeB4ySog,UCA93ym2TXs_Ibyxb4Vcn-6Q,1
UC5H8ASmMC9WrURmzeB4ySog,UCXgr7vXlRrsaskPdo097kGA,1
UC5H8ASmMC9WrURmzeB4ySog,UCj-LL25XJnjxepPKCc3NGog,1
UC5H8ASmMC9WrURmzeB4ySog,UChgkn5Jt5tWKYMoEOuCjz3Q,1
UC5H8ASmMC9WrURmzeB4ySog,UCLggDc_a5HriXv7I1h02sOA,1
UC5H8ASmMC9WrURmzeB4ySog,UC3NMzdMYryaw82kPTnsaljg,1
UC5H8ASmMC9WrURmzeB4ySog,UCylqlpsh8ENNM1LqgQ1KbxA,1
UC5H8ASmMC9WrURmzeB4ySog,UCCaYwkkbQGcvFoUmothVdQQ,1
UC5H8ASmMC9WrURmzeB4ySog,UC9vMq1YF-e7C-VO0SHkbUTA,1
UC5H8ASmMC9WrURmzeB4ySog,UCr1emrogPKkKTs_WTtx71xg,1
UC5H8ASmMC9WrURmzeB4ySog,UCV0iizTBoOfdAFX_thfI9BA,1
UC5H8ASmMC9WrURmzeB4ySog,UCTylKrsqkrBKIqubMu_5N0Q,1
UC5H8ASmMC9WrURmzeB4ySog,UCDUffaruH6dyUnUGwsTKpgg,1
UC5H8ASmMC9WrURmzeB4ySog,UCl0ekS9Tt0jJGtOEM18S63w,1
UC5H8ASmMC9WrURmzeB4ySog,UCN6qbfPSzFtjhqUDZ3Cv3CQ,1
UC5H8ASmMC9WrURmzeB4ySog,UC2Y_EHWQKevubk4vOEBBFxw,1
UC5H8ASmMC9WrURmzeB4ySog,UCplrIQtaPj6au60_f2-mOYw,1
UC5H8ASmMC9WrURmzeB4ySog,UCLFdHr9BEbXHkoJopbEPLZw,1
UC5H8ASmMC9WrURmzeB4ySog,UCipetjeiWj4CZB6EbyYziZg,1
UC5H8ASmMC9WrURmzeB4ySog,UCXSkL3ejZ8qWYyF_M7s_QKA,1
UC5H8ASmMC9WrURmzeB4ySog,UCueV9cTyTDwgQSec1x2dYgA,1
UC5H8ASmMC9WrURmzeB4ySog,UC6YSZqL0vEcI-niPKIMUGfw,1
UC5H8ASmMC9WrURmzeB4ySog,UCFjudnPLoaSL1BaRuLahyHg,1
UC5H8ASmMC9WrURmzeB4ySog,UCFxE8GbokBrBsPEKM1xrOjQ,1
UC5H8ASmMC9WrURmzeB4ySog,UCDIMztpVm7G27qBuiWuT6oQ,1
UC5H8ASmMC9WrURmzeB4ySog,UC-jS_kA9w-OmpupXDx156Rg,1
UC5H8ASmMC9WrURmzeB4ySog,UCsjs5Hp_r86x1xbK6FAeqaA,1
UC5H8ASmMC9WrURmzeB4ySog,UCQqetiwzzmRNTM5OWuXarGQ,1
UC5H8ASmMC9WrURmzeB4ySog,UCQtSFINs1h6GHkpg9o5kMvg,1
UC5H8ASmMC9WrURmzeB4ySog,UCsUCN0Yq_UyTvKjOJLmNrnQ,1
UC5H8ASmMC9WrURmzeB4ySog,UCAlzM_N6xBlMYmM8EBzX86Q,1
UC5H8ASmMC9WrURmzeB4ySog,UCOS8ViEkccrTZx2w2ccxotA,1
UC5H8ASmMC9WrURmzeB4ySog,UCfM3nrxtTQMY5jFx1v1J4Gg,1
UC5H8ASmMC9WrURmzeB4ySog,UCFhxtoeARHPnXXPcDrOU3Xg,1
UC5H8ASmMC9WrURmzeB4ySog,UCNBnKqWf4d-rS4HwJRQljmQ,1
UC5H8ASmMC9WrURmzeB4ySog,UC3XTwHxygNCgjndsg-UiCQA,1
UC5H8ASmMC9WrURmzeB4ySog,UC650pRT-OYzny3GwOH8Cgfw,1
UC5H8ASmMC9WrURmzeB4ySog,UC6PvO1_k5lHKGdAPo5_C6TA,1
UC5H8ASmMC9WrURmzeB4ySog,UCxff05WuyvwELNITi7bj7UA,1
UC5H8ASmMC9WrURmzeB4ySog,UC-pNP6RMFuLg_-x7Ah_0kEA,1
UC5H8ASmMC9WrURmzeB4ySog,UCGzXwyCzMzGmjmCbH3Hg01Q,1
UC5H8ASmMC9WrURmzeB4ySog,UCQtICyzWmhC5woCtbNgaSmg,1
UC5H8ASmMC9WrURmzeB4ySog,UCTD6q1nyIe3Y7HhqjaMj72w,1
UC5H8ASmMC9WrURmzeB4ySog,UCpsKOkt5iWTbenzeuq7dsmQ,1
UC5H8ASmMC9WrURmzeB4ySog,UCHTGCgY2l-DQJIvlA_cpa_Q,1
UC5H8ASmMC9WrURmzeB4ySog,UCi1b_TRQfgO1Z9O2gNGGWNA,1
UC5H8ASmMC9WrURmzeB4ySog,UCZLG9qH0tUjNhEGFIUt0CYw,1
UC5H8ASmMC9WrURmzeB4ySog,UCzoL2l5H5eVlorWGH8AZfAg,1
UC5H8ASmMC9WrURmzeB4ySog,UCKDR0f2fu2UzWL8mBv5-BHw,1
UC5H8ASmMC9WrURmzeB4ySog,UCjmPuazZJzscrwvk0QR9RVw,1
UC5H8ASmMC9WrURmzeB4ySog,UCwha8rxULYMVtNwZWeSkE1A,1
UC5H8ASmMC9WrURmzeB4ySog,UCQ_-LPP8JAbfkc-b1Q6NvWw,1
UC5H8ASmMC9WrURmzeB4ySog,UCHhHUjaMAZ8SiXdCUCj9DkQ,1
UC5H8ASmMC9WrURmzeB4ySog,UCRelkU8JiZBytTzebJxaa-w,1
UC5H8ASmMC9WrURmzeB4ySog,UC72gBAtyb_VXQlYDcFrh6oQ,1
UC5H8ASmMC9WrURmzeB4ySog,UC3MYTqpQqlWBuCB7Th0e0PA,1
UC5H8ASmMC9WrURmzeB4ySog,UCZ51R_9Q9C0c8I3pAWhtmjQ,1
UC5H8ASmMC9WrURmzeB4ySog,UCujPF2nBgsTD62nWE3lcpIg,1
UC5H8ASmMC9WrURmzeB4ySog,UC9xr9QvIcDvoZNUX5f-jaZw,1
UC5H8ASmMC9WrURmzeB4ySog,UCpl8rF8uv_8uui-QRvuJaRA,1
UC5H8ASmMC9WrURmzeB4ySog,UCYN4wSQ1Sx4_LurxLlW7MPg,1
UC5H8ASmMC9WrURmzeB4ySog,UC1vr9aaMI2crB0NvwFHUeoQ,1
UC5H8ASmMC9WrURmzeB4ySog,UCOh6DaZC_x9HASnlRylEMfw,1
UC5H8ASmMC9WrURmzeB4ySog,UCTP3O0rMnc8z8v8jaDQwL0w,1
UC5H8ASmMC9WrURmzeB4ySog,UChep9kVb5gQmpodEEl10Xlg,1
UC5H8ASmMC9WrURmzeB4ySog,UCFoIAE8k82D6AV-8gjjKaNg,1
UCl0ekS9Tt0jJGtOEM18S63w,UCSou6a2OuYGSvPjm5psquyA,1
UCl0ekS9Tt0jJGtOEM18S63w,UC2weSE8rpqkGMOp6StYtVfg,1
UCl0ekS9Tt0jJGtOEM18S63w,UCiGRBf2RNF0WRKhRVT7zFoA,1
UCl0ekS9Tt0jJGtOEM18S63w,UCpIdtvoFHVLGASGB5ySqIEA,1
UCl0ekS9Tt0jJGtOEM18S63w,UC8F2V63KZ4ZEay6opX2hAQw,1
UCl0ekS9Tt0jJGtOEM18S63w,UC3E9mAgP7VoAE5mZoAexl5g,1
UCl0ekS9Tt0jJGtOEM18S63w,UCErZPJpHmLCsXs8ZWkAUupQ,1
UCl0ekS9Tt0jJGtOEM18S63w,UCut6b9S98nv84cVX89PmKzA,1
UCl0ekS9Tt0jJGtOEM18S63w,UCXXh7yg5KUFIWylTiKVEFKQ,1
UCl0ekS9Tt0jJGtOEM18S63w,UCDPWkUX3sNNaCx-m1dV4glA,1
UCl0ekS9Tt0jJGtOEM18S63w,UCNkcuy42zEwddwEcOd_HpnA,1
UCl0ekS9Tt0jJGtOEM18S63w,UCz3gu01bmjNv0DpRq-K3XYg,1
UCl0ekS9Tt0jJGtOEM18S63w,UCp4iw5_5SmV9VGTFSNVGOmQ,1
UCl0ekS9Tt0jJGtOEM18S63w,UCWIZUtKJ636y-4TYrNvok0g,1
UCl0ekS9Tt0jJGtOEM18S63w,UCvApqeCbLod-wejtT4CcVuA,1
UCl0ekS9Tt0jJGtOEM18S63w,UCgvw7xIdGFupzpt1Y_BFkEA,1
UCl0ekS9Tt0jJGtOEM18S63w,UCtUR3_CAiE7fCoZHM6cMfyQ,1
UCl0ekS9Tt0jJGtOEM18S63w,UCmvOgzmmXbjUthHy-WJ52hQ,1
UCl0ekS9Tt0jJGtOEM18S63w,UCtNfIBnc5S5DbbQj_yxgJTw,1
UCl0ekS9Tt0jJGtOEM18S63w,UCmjppp6ujz3SAnULvP3sZMw,1
UCl0ekS9Tt0jJGtOEM18S63w,UCYwpX26TrCxq8TvbKGRYLXA,1
UCl0ekS9Tt0jJGtOEM18S63w,UCL13XhnRzbGokEkCkEOb0-g,1
UCl0ekS9Tt0jJGtOEM18S63w,UChZknRmJkeGeQk0-mQuhDOg,1
UCl0ekS9Tt0jJGtOEM18S63w,UCThW2XNsAaBKme5PUt7n-Zg,1
UCl0ekS9Tt0jJGtOEM18S63w,UC5bG9nc_JV3FsNP2KseQiYw,1
UCl0ekS9Tt0jJGtOEM18S63w,UCL1MT278vSaQ83ZDkVWn1gw,1
UCl0ekS9Tt0jJGtOEM18S63w,UCh5ESQvtzyHDhCA7XyekCFA,1
UCl0ekS9Tt0jJGtOEM18S63w,UCDftMWXQoJ6nONfY7GVOVjg,1
UCl0ekS9Tt0jJGtOEM18S63w,UC8r11yOugM2NuRfitQOxLLg,1
UCl0ekS9Tt0jJGtOEM18S63w,UCzSfZlOVxBSs5ObD25ywxDQ,1
UCl0ekS9Tt0jJGtOEM18S63w,UC8G5cJONY8L9voMyBW8Eoug,1
UCl0ekS9Tt0jJGtOEM18S63w,UCsJJAvrVGupdmhOqgtDp8dg,1
UCl0ekS9Tt0jJGtOEM18S63w,UCEgEQmRbtL5fwr9_DqAC--g,1
UCl0ekS9Tt0jJGtOEM18S63w,UCQgYjVngJRfPHDLGB5X6ZjA,1
UCl0ekS9Tt0jJGtOEM18S63w,UCAmtbUiIrUIhikru0ZoTFig,1
UCl0ekS9Tt0jJGtOEM18S63w,UCB5p8a5gklc80jJItP6xTHg,1
UCl0ekS9Tt0jJGtOEM18S63w,UC4cXueR2bKGFJV0Fk76gwmA,1
UCl0ekS9Tt0jJGtOEM18S63w,UCiMythXHsw7eQEMykCdmMUA,1
UCl0ekS9Tt0jJGtOEM18S63w,UCUIIIPTVDVHAXqhC_5V6lPA,1
UCl0ekS9Tt0jJGtOEM18S63w,UCRlCV9zSn7avAWh-9_XFWqQ,1
UCl0ekS9Tt0jJGtOEM18S63w,UCDQaQv0hr2SS_PO-CMEwVHg,1
UCl0ekS9Tt0jJGtOEM18S63w,UCDlr1VadSucIZgZ171pRBjQ,1
UCl0ekS9Tt0jJGtOEM18S63w,UC7VUuJr9cGh845CmTvf7TlQ,1
UCl0ekS9Tt0jJGtOEM18S63w,UCA93ym2TXs_Ibyxb4Vcn-6Q,1
UCl0ekS9Tt0jJGtOEM18S63w,UCXgr7vXlRrsaskPdo097kGA,1
UCl0ekS9Tt0jJGtOEM18S63w,UCj-LL25XJnjxepPKCc3NGog,1
UCl0ekS9Tt0jJGtOEM18S63w,UChgkn5Jt5tWKYMoEOuCjz3Q,1
UCl0ekS9Tt0jJGtOEM18S63w,UCLggDc_a5HriXv7I1h02sOA,1
UCl0ekS9Tt0jJGtOEM18S63w,UC3NMzdMYryaw82kPTnsaljg,1
UCl0ekS9Tt0jJGtOEM18S63w,UCylqlpsh8ENNM1LqgQ1KbxA,1
UCl0ekS9Tt0jJGtOEM18S63w,UCCaYwkkbQGcvFoUmothVdQQ,1
UCl0ekS9Tt0jJGtOEM18S63w,UC9vMq1YF-e7C-VO0SHkbUTA,1
UCl0ekS9Tt0jJGtOEM18S63w,UCr1emrogPKkKTs_WTtx71xg,1
UCl0ekS9Tt0jJGtOEM18S63w,UCV0iizTBoOfdAFX_thfI9BA,1
UCl0ekS9Tt0jJGtOEM18S63w,UCTylKrsqkrBKIqubMu_5N0Q,1
UCl0ekS9Tt0jJGtOEM18S63w,UCDUffaruH6dyUnUGwsTKpgg,1
UCl0ekS9Tt0jJGtOEM18S63w,UCN6qbfPSzFtjhqUDZ3Cv3CQ,1
UCl0ekS9Tt0jJGtOEM18S63w,UC2Y_EHWQKevubk4vOEBBFxw,1
UCl0ekS9Tt0jJGtOEM18S63w,UCplrIQtaPj6au60_f2-mOYw,1
UCl0ekS9Tt0jJGtOEM18S63w,UCLFdHr9BEbXHkoJopbEPLZw,1
UCl0ekS9Tt0jJGtOEM18S63w,UCipetjeiWj4CZB6EbyYziZg,1
UCl0ekS9Tt0jJGtOEM18S63w,UCXSkL3ejZ8qWYyF_M7s_QKA,1
UCl0ekS9Tt0jJGtOEM18S63w,UCueV9cTyTDwgQSec1x2dYgA,1
UCl0ekS9Tt0jJGtOEM18S63w,UC6YSZqL0vEcI-niPKIMUGfw,1
UCl0ekS9Tt0jJGtOEM18S63w,UCFjudnPLoaSL1BaRuLahyHg,1
UCl0ekS9Tt0jJGtOEM18S63w,UCFxE8GbokBrBsPEKM1xrOjQ,1
UCl0ekS9Tt0jJGtOEM18S63w,UCDIMztpVm7G27qBuiWuT6oQ,1
UCl0ekS9Tt0jJGtOEM18S63w,UC-jS_kA9w-OmpupXDx156Rg,1
UCl0ekS9Tt0jJGtOEM18S63w,UCsjs5Hp_r86x1xbK6FAeqaA,1
UCl0ekS9Tt0jJGtOEM18S63w,UCQqetiwzzmRNTM5OWuXarGQ,1
UCl0ekS9Tt0jJGtOEM18S63w,UCQtSFINs1h6GHkpg9o5kMvg,1
UCl0ekS9Tt0jJGtOEM18S63w,UCsUCN0Yq_UyTvKjOJLmNrnQ,1
UCl0ekS9Tt0jJGtOEM18S63w,UCAlzM_N6xBlMYmM8EBzX86Q,1
UCl0ekS9Tt0jJGtOEM18S63w,UCOS8ViEkccrTZx2w2ccxotA,1
UCl0ekS9Tt0jJGtOEM18S63w,UCfM3nrxtTQMY5jFx1v1J4Gg,1
UCl0ekS9Tt0jJGtOEM18S63w,UCFhxtoeARHPnXXPcDrOU3Xg,1
UCl0ekS9Tt0jJGtOEM18S63w,UCNBnKqWf4d-rS4HwJRQljmQ,1
UCl0ekS9Tt0jJGtOEM18S63w,UC3XTwHxygNCgjndsg-UiCQA,1
UCl0ekS9Tt0jJGtOEM18S63w,UC650pRT-OYzny3GwOH8Cgfw,1
UCl0ekS9Tt0jJGtOEM18S63w,UC6PvO1_k5lHKGdAPo5_C6TA,1
UCl0ekS9Tt0jJGtOEM18S63w,UCxff05WuyvwELNITi7bj7UA,1
UCl0ekS9Tt0jJGtOEM18S63w,UC-pNP6RMFuLg_-x7Ah_0kEA,1
UCl0ekS9Tt0jJGtOEM18S63w,UCGzXwyCzMzGmjmCbH3Hg01Q,1
UCl0ekS9Tt0jJGtOEM18S63w,UCQtICyzWmhC5woCtbNgaSmg,1
UCl0ekS9Tt0jJGtOEM18S63w,UCTD6q1nyIe3Y7HhqjaMj72w,1
UCl0ekS9Tt0jJGtOEM18S63w,UCpsKOkt5iWTbenzeuq7dsmQ,1
UCl0ekS9Tt0jJGtOEM18S63w,UCHTGCgY2l-DQJIvlA_cpa_Q,1
UCl0ekS9Tt0jJGtOEM18S63w,UCi1b_TRQfgO1Z9O2gNGGWNA,1
UCl0ekS9Tt0jJGtOEM18S63w,UCZLG9qH0tUjNhEGFIUt0CYw,1
UCl0ekS9Tt0jJGtOEM18S63w,UCzoL2l5H5eVlorWGH8AZfAg,1
UCl0ekS9Tt0jJGtOEM18S63w,UCKDR0f2fu2UzWL8mBv5-BHw,1
UCl0ekS9Tt0jJGtOEM18S63w,UCjmPuazZJzscrwvk0QR9RVw,1
UCl0ekS9Tt0jJGtOEM18S63w,UCwha8rxULYMVtNwZWeSkE1A,1
UCl0ekS9Tt0jJGtOEM18S63w,UCQ_-LPP8JAbfkc-b1Q6NvWw,1
UCl0ekS9Tt0jJGtOEM18S63w,UCHhHUjaMAZ8SiXdCUCj9DkQ,1
UCl0ekS9Tt0jJGtOEM18S63w,UCRelkU8JiZBytTzebJxaa-w,1
UCl0ekS9Tt0jJGtOEM18S63w,UC72gBAtyb_VXQlYDcFrh6oQ,1
UCl0ekS9Tt0jJGtOEM18S63w,UC3MYTqpQqlWBuCB7Th0e0PA,1
UCl0ekS9Tt0jJGtOEM18S63w,UCZ51R_9Q9C0c8I3pAWhtmjQ,1
UCl0ekS9Tt0jJGtOEM18S63w,UCujPF2nBgsTD62nWE3lcpIg,1
UCl0ekS9Tt0jJGtOEM18S63w,UC9xr9QvIcDvoZNUX5f-jaZw,1
UCl0ekS9Tt0jJGtOEM18S63w,UCpl8rF8uv_8uui-QRvuJaRA,1
UCl0ekS9Tt0jJGtOEM18S63w,UCYN4wSQ1Sx4_LurxLlW7MPg,1
UCl0ekS9Tt0jJGtOEM18S63w,UC1vr9aaMI2crB0NvwFHUeoQ,1
UCl0ekS9Tt0jJGtOEM18S63w,UCOh6DaZC_x9HASnlRylEMfw,1
UCl0ekS9Tt0jJGtOEM18S63w,UCTP3O0rMnc8z8v8jaDQwL0w,1
UCl0ekS9Tt0jJGtOEM18S63w,UChep9kVb5gQmpodEEl10Xlg,1
UCl0ekS9Tt0jJGtOEM18S63w,UCFoIAE8k82D6AV-8gjjKaNg,1
UCiOZX__1gahg1ypIj0_XG_w,UCql1n3Ey6ULMSOACjMe-fxQ,1
UCiOZX__1gahg1ypIj0_XG_w,UCtsxPYw8VUsH_FfnKg-0lmw,1
UCiOZX__1gahg1ypIj0_XG_w,UCgGqw4aqMdMVSGkKiMgrJRQ,1
UCiOZX__1gahg1ypIj0_XG_w,UCvDwJBBY1mHK70aTEYl6rsA,1
UCiOZX__1gahg1ypIj0_XG_w,UC-Iul5tDYH_oiAMXQH-KaaQ,1
UCiOZX__1gahg1ypIj0_XG_w,UCzZ6dDCEsLMXbc5pCFXIprw,1
UCiOZX__1gahg1ypIj0_XG_w,UCyJhqmMbsvjpoarBBStA2kg,1
UCiOZX__1gahg1ypIj0_XG_w,UCV3fr-YOixFKCZBbJP1-X4w,1
UCiOZX__1gahg1ypIj0_XG_w,UCWvntqPQx99k_Z_skWKqNSA,1
UCiOZX__1gahg1ypIj0_XG_w,UCEHXl4VvvVpq-_4xC5tsbhg,1
UCiOZX__1gahg1ypIj0_XG_w,UC63tFvbQ_hJhGDi2nbjssjw,1
UCiOZX__1gahg1ypIj0_XG_w,UCp29O_C7cchZV8IxV7Crdag,1
UCiOZX__1gahg1ypIj0_XG_w,UC-HeUTT6_g-VoiWds2a4H-w,1
UCiOZX__1gahg1ypIj0_XG_w,UC1NiEdJ7gk6FlDexIalWnGg,1
UCiOZX__1gahg1ypIj0_XG_w,UCaT4saRcyqCLE657Rq2hhZQ,1
UCiOZX__1gahg1ypIj0_XG_w,UCjZgFEowMBrsjodqfovzdKw,1
UCiOZX__1gahg1ypIj0_XG_w,UCFybmWapGvBKcQod7cPPH9w,1
UCiOZX__1gahg1ypIj0_XG_w,UC0HvfEWozTHbwl_iEmJNvVA,1
UCiOZX__1gahg1ypIj0_XG_w,UCeQk-WfEA-cJRq4EKeE7TOw,1
UCiOZX__1gahg1ypIj0_XG_w,UCfo_yUPzy1f1POwwZxhZ06Q,1
UCiOZX__1gahg1ypIj0_XG_w,UCheEJ5GZuIvV0fj-nXyVwXw,1
UCiOZX__1gahg1ypIj0_XG_w,UChyps3dqY-VY1_wLeq-2lhw,1
UCiOZX__1gahg1ypIj0_XG_w,UCtCtts20bW6F9CSohau51Iw,1
UCiOZX__1gahg1ypIj0_XG_w,UC14qlobYKqD-DO0j6b75lcA,1
UCiOZX__1gahg1ypIj0_XG_w,UC3YpzAr7pcdKC7BVFEpYzog,1
UCiOZX__1gahg1ypIj0_XG_w,UCwxoKK59nGCeBqB2sXfDBIw,1
UC2Y_EHWQKevubk4vOEBBFxw,UCSou6a2OuYGSvPjm5psquyA,1
UC2Y_EHWQKevubk4vOEBBFxw,UC2weSE8rpqkGMOp6StYtVfg,1
UC2Y_EHWQKevubk4vOEBBFxw,UCiGRBf2RNF0WRKhRVT7zFoA,1
UC2Y_EHWQKevubk4vOEBBFxw,UCpIdtvoFHVLGASGB5ySqIEA,1
UC2Y_EHWQKevubk4vOEBBFxw,UC8F2V63KZ4ZEay6opX2hAQw,1
UC2Y_EHWQKevubk4vOEBBFxw,UC3E9mAgP7VoAE5mZoAexl5g,1
UC2Y_EHWQKevubk4vOEBBFxw,UCErZPJpHmLCsXs8ZWkAUupQ,1
UC2Y_EHWQKevubk4vOEBBFxw,UCut6b9S98nv84cVX89PmKzA,1
UC2Y_EHWQKevubk4vOEBBFxw,UCXXh7yg5KUFIWylTiKVEFKQ,1
UC2Y_EHWQKevubk4vOEBBFxw,UCDPWkUX3sNNaCx-m1dV4glA,1
UC2Y_EHWQKevubk4vOEBBFxw,UCNkcuy42zEwddwEcOd_HpnA,1
UC2Y_EHWQKevubk4vOEBBFxw,UCz3gu01bmjNv0DpRq-K3XYg,1
UC2Y_EHWQKevubk4vOEBBFxw,UCp4iw5_5SmV9VGTFSNVGOmQ,1
UC2Y_EHWQKevubk4vOEBBFxw,UCWIZUtKJ636y-4TYrNvok0g,1
UC2Y_EHWQKevubk4vOEBBFxw,UCvApqeCbLod-wejtT4CcVuA,1
UC2Y_EHWQKevubk4vOEBBFxw,UCgvw7xIdGFupzpt1Y_BFkEA,1
UC2Y_EHWQKevubk4vOEBBFxw,UCtUR3_CAiE7fCoZHM6cMfyQ,1
UC2Y_EHWQKevubk4vOEBBFxw,UCmvOgzmmXbjUthHy-WJ52hQ,1
UC2Y_EHWQKevubk4vOEBBFxw,UCtNfIBnc5S5DbbQj_yxgJTw,1
UC2Y_EHWQKevubk4vOEBBFxw,UCmjppp6ujz3SAnULvP3sZMw,1
UC2Y_EHWQKevubk4vOEBBFxw,UCYwpX26TrCxq8TvbKGRYLXA,1
UC2Y_EHWQKevubk4vOEBBFxw,UCL13XhnRzbGokEkCkEOb0-g,1
UC2Y_EHWQKevubk4vOEBBFxw,UChZknRmJkeGeQk0-mQuhDOg,1
UC2Y_EHWQKevubk4vOEBBFxw,UCThW2XNsAaBKme5PUt7n-Zg,1
UC2Y_EHWQKevubk4vOEBBFxw,UC5bG9nc_JV3FsNP2KseQiYw,1
UC2Y_EHWQKevubk4vOEBBFxw,UCL1MT278vSaQ83ZDkVWn1gw,1
UC2Y_EHWQKevubk4vOEBBFxw,UCh5ESQvtzyHDhCA7XyekCFA,1
UC2Y_EHWQKevubk4vOEBBFxw,UCDftMWXQoJ6nONfY7GVOVjg,1
UC2Y_EHWQKevubk4vOEBBFxw,UC8r11yOugM2NuRfitQOxLLg,1
UC2Y_EHWQKevubk4vOEBBFxw,UCzSfZlOVxBSs5ObD25ywxDQ,1
UC2Y_EHWQKevubk4vOEBBFxw,UC8G5cJONY8L9voMyBW8Eoug,1
UC2Y_EHWQKevubk4vOEBBFxw,UCsJJAvrVGupdmhOqgtDp8dg,1
UC2Y_EHWQKevubk4vOEBBFxw,UCEgEQmRbtL5fwr9_DqAC--g,1
UC2Y_EHWQKevubk4vOEBBFxw,UCQgYjVngJRfPHDLGB5X6ZjA,1
UC2Y_EHWQKevubk4vOEBBFxw,UCAmtbUiIrUIhikru0ZoTFig,1
UC2Y_EHWQKevubk4vOEBBFxw,UCB5p8a5gklc80jJItP6xTHg,1
UC2Y_EHWQKevubk4vOEBBFxw,UC4cXueR2bKGFJV0Fk76gwmA,1
UC2Y_EHWQKevubk4vOEBBFxw,UCiMythXHsw7eQEMykCdmMUA,1
UC2Y_EHWQKevubk4vOEBBFxw,UCUIIIPTVDVHAXqhC_5V6lPA,1
UC2Y_EHWQKevubk4vOEBBFxw,UCRlCV9zSn7avAWh-9_XFWqQ,1
UC2Y_EHWQKevubk4vOEBBFxw,UCDQaQv0hr2SS_PO-CMEwVHg,1
UC2Y_EHWQKevubk4vOEBBFxw,UCDlr1VadSucIZgZ171pRBjQ,1
UC2Y_EHWQKevubk4vOEBBFxw,UC7VUuJr9cGh845CmTvf7TlQ,1
UC2Y_EHWQKevubk4vOEBBFxw,UCA93ym2TXs_Ibyxb4Vcn-6Q,1
UC2Y_EHWQKevubk4vOEBBFxw,UCXgr7vXlRrsaskPdo097kGA,1
UC2Y_EHWQKevubk4vOEBBFxw,UCj-LL25XJnjxepPKCc3NGog,1
UC2Y_EHWQKevubk4vOEBBFxw,UChgkn5Jt5tWKYMoEOuCjz3Q,1
UC2Y_EHWQKevubk4vOEBBFxw,UCLggDc_a5HriXv7I1h02sOA,1
UC2Y_EHWQKevubk4vOEBBFxw,UC3NMzdMYryaw82kPTnsaljg,1
UC2Y_EHWQKevubk4vOEBBFxw,UCylqlpsh8ENNM1LqgQ1KbxA,1
UC2Y_EHWQKevubk4vOEBBFxw,UCCaYwkkbQGcvFoUmothVdQQ,1
UC2Y_EHWQKevubk4vOEBBFxw,UC9vMq1YF-e7C-VO0SHkbUTA,1
UC2Y_EHWQKevubk4vOEBBFxw,UCr1emrogPKkKTs_WTtx71xg,1
UC2Y_EHWQKevubk4vOEBBFxw,UCV0iizTBoOfdAFX_thfI9BA,1
UC2Y_EHWQKevubk4vOEBBFxw,UCTylKrsqkrBKIqubMu_5N0Q,1
UC2Y_EHWQKevubk4vOEBBFxw,UCDUffaruH6dyUnUGwsTKpgg,1
UC2Y_EHWQKevubk4vOEBBFxw,UCN6qbfPSzFtjhqUDZ3Cv3CQ,1
UC2Y_EHWQKevubk4vOEBBFxw,UCplrIQtaPj6au60_f2-mOYw,1
