id,grado,intermediacion,pagerank,tipo
UCipetjeiWj4CZB6EbyYziZg,0.002857142857142857,0.0,0.0013102170967186151,autor
UCeDNEtI8_a42bZ47wJiJMwQ,0.002857142857142857,0.0,0.0015012876402744307,autor
UCaT4saRcyqCLE657Rq2hhZQ,0.002857142857142857,0.0,0.0012314659094801788,autor
UCXVLc8CmAO813ubM-fLvCDw,0.002857142857142857,0.0,0.0015133016567510666,autor
UCujPF2nBgsTD62nWE3lcpIg,0.002857142857142857,0.0,0.0013102170967186151,autor
UCpe5jW3MIqkgTJ-PgkzvM6Q,0.002857142857142857,0.0,0.0015012876402744307,autor
UC_NRVt2UP88ZNTwzrZ66JSg,0.002857142857142857,0.0,0.002849002849002849,autor
UCtiHFjFu7d5v2XxHnKFUYig,0.002857142857142857,0.0,0.0012806576023992747,autor
UCOS8ViEkccrTZx2w2ccxotA,0.002857142857142857,0.0,0.0013102170967186151,autor
UCgGqw4aqMdMVSGkKiMgrJRQ,0.002857142857142857,0.0,0.0012314659094801788,autor
UCY7Hq7F9Lnucf-Yr6JkHZNw,0.002857142857142857,0.0,0.0015921333404745244,autor
UC95PSMouTx2N5CbSq0hIyrQ,0.002857142857142857,0.0,0.0015012876402744307,autor
UCWIZUtKJ636y-4TYrNvok0g,0.002857142857142857,0.0,0.0013102170967186151,autor
UC3E9mAgP7VoAE5mZoAexl5g,0.002857142857142857,0.0,0.0013102170967186151,autor
UC-Iul5tDYH_oiAMXQH-KaaQ,0.002857142857142857,0.0,0.0012314659094801788,autor
UCAV7QIjYhbDJaycQycM_0eQ,0.002857142857142857,0.0,0.0012735810348890398,autor
UC6Uj1FT5JjDSF8vudvDxPAA,0.002857142857142857,0.0,0.0015012876402744307,autor
UCmvOgzmmXbjUthHy-WJ52hQ,0.002857142857142857,0.0,0.0013102170967186151,autor
UCW80DaMjQlEUibC98Cot-Dg,0.002857142857142857,0.0,0.0015012876402744307,autor
UC1vr9aaMI2crB0NvwFHUeoQ,0.002857142857142857,0.0,0.0013102170967186151,autor
UCueV9cTyTDwgQSec1x2dYgA,0.002857142857142857,0.0,0.0013102170967186151,autor
UCDPWkUX3sNNaCx-m1dV4glA,0.002857142857142857,0.0,0.0013102170967186151,autor
UCIgoiXdIKJyUGmUoH2Lxdzg,0.002857142857142857,0.0,0.0012806576023992747,autor
UCZOmq6MwFDVoCaEl99BRRaw,0.002857142857142857,0.0,0.001367816507721139,autor
UCQtSFINs1h6GHkpg9o5kMvg,0.002857142857142857,0.0,0.0013102170967186151,autor
UCpl8rF8uv_8uui-QRvuJaRA,0.002857142857142857,0.0,0.0013102170967186151,autor
UC6YSZqL0vEcI-niPKIMUGfw,0.002857142857142857,0.0,0.0013102170967186151,autor
UCQtICyzWmhC5woCtbNgaSmg,0.002857142857142857,0.0,0.0021930837660868027,autor
UCWoAVGVqCn4xtINCMOTM4jg,0.002857142857142857,0.0,0.0015012876402744307,autor
UCL1MT278vSaQ83ZDkVWn1gw,0.002857142857142857,0.0,0.0013102170967186151,autor
UCWvntqPQx99k_Z_skWKqNSA,0.002857142857142857,0.0,0.0012314659094801788,autor
UCVhif9eV0f8plICen2DnpKA,0.002857142857142857,0.0,0.0015691590271952158,autor
UCaKAjTW9MVub_clgr4DRYjQ,0.002857142857142857,0.0,0.0015012876402744307,autor
UCPLW0HE3siElqCgXfgWxMqg,0.002857142857142857,0.0,0.002849002849002849,autor
UCbrtvygfRT6QXqWDNrOf-cA,0.005714285714285714,0.03229635693819075,0.002453767737121778,autor
UC7IMsCxfZyWN7YQo8-JYa6Q,0.002857142857142857,0.0,0.002119811642427652,autor
UCGX_UbAQOXGZknv5iqklwTA,0.002857142857142857,0.0,0.0012735810348890398,autor
UCjSKM9j0Q7HLDr1hD6D-TUw,0.002857142857142857,0.0,0.0013102170967186151,autor
UCFoIAE8k82D6AV-8gjjKaNg,0.002857142857142857,0.0,0.0013102170967186151,autor
UCusjriFsDHEc2AOjqk-p5ig,0.002857142857142857,0.0,0.0012735810348890398,autor
UCVdjCrh4tQoX3haNAZv-n5A,0.002857142857142857,0.0,0.0012806576023992747,autor
UCQIdKuZ-OzuFqy0KjGrgesg,0.002857142857142857,0.0,0.0019761768014137345,autor
UCwha8rxULYMVtNwZWeSkE1A,0.002857142857142857,0.0,0.0013102170967186151,autor
UCcfdg8crmMJwEuLUsAhV7yg,0.002857142857142857,0.0,0.0013102170967186151,autor
UCj-LL25XJnjxepPKCc3NGog,0.002857142857142857,0.0,0.0013102170967186151,autor
UCAKuKvcbfnBD3kF5njNu-IA,0.002857142857142857,0.0,0.0015012876402744307,autor
UCcFIBN-rtC3d3hXeuN5TfWw,0.002857142857142857,0.0,0.0015133016567510666,autor
UCFybmWapGvBKcQod7cPPH9w,0.002857142857142857,0.0,0.0012314659094801788,autor
UC4cXueR2bKGFJV0Fk76gwmA,0.002857142857142857,0.0,0.0013102170967186151,autor
UCsGoJEvb-cFPZ2rWoJcXzEQ,0.002857142857142857,0.0,0.0015012876402744307,autor
UCi1b_TRQfgO1Z9O2gNGGWNA,0.002857142857142857,0.0,0.0021930837660868027,autor
UClqA491Xa5fQcXcJJa-vTWw,0.002857142857142857,0.0,0.0015012876402744307,autor
UCXN2s7DwTJm33xO-pNkAdaA,0.002857142857142857,0.0,0.0014900677837631294,autor
UCXmrpc6Li0spcKxtS0Q_ptg,0.002857142857142857,0.0,0.0015921333404745244,autor
06mFNPU0aB8,0.037142857142857144,0.05471960704052395,0.0175089303511094,video
TT4qJ5FXHYE,0.011428571428571429,9.823986901350798e-05,0.006776720063153866,video
WIUZtitfLRw,0.017142857142857144,0.023086369218174377,0.008062240973786048,video
UhL9y3KUl8E,0.002857142857142857,0.0,0.002849002849002849,video
j43HgwYFKfk,0.14,0.22747441670077775,0.06319466982589135,video
n8iP75gIpmw,0.3657142857142857,0.5656979124027836,0.16729048325787504,video
b_Hkrkl3adA,0.02,0.0276545231273025,0.00961446705127029,video
PjmxCj-a9Hg,0.054285714285714284,0.24402783462955385,0.024898457196229542,video
is3Mk5oC19g,0.02,0.0276545231273025,0.009861357965640024,video
6W4u8sGEnGM,0.09142857142857143,0.187621776504298,0.04258704960919237,video
s0eco-BofOs,0.002857142857142857,0.0,0.002849002849002849,video
JkpVO1hx2f8,0.008571428571428572,4.911993450675399e-05,0.005467480991770194,video
ndAZjHqzzT8,0.02857142857142857,0.1282930822758903,0.013282064576976433,video
X_FAIef8qlE,0.002857142857142857,0.0,0.002849002849002849,video
lj983NWyAQY,0.07142857142857142,0.0049119934506754,0.03427074056221097,video
3Nfp9h5avBI,0.005714285714285714,1.637331150225133e-05,0.004158241920386521,video
zweosulrwA8,0.002857142857142857,0.0,0.002849002849002849,video
yLZS3JiEBg8,0.045714285714285714,0.0636676217765043,0.020447900670114545,video
OkXlHx0hx-8,0.05142857142857143,0.0025051166598444538,0.025106067062525276,video
